53589	UN23T	0		THR_FIX	-37.019775	175.867244	
53590	WF11T	0		THR_FIX	-44.718056	169.241306	
53591	WF29T	0		THR_FIX	-44.726111	169.251389	
53592	WK09T	0		THR_FIX	-37.919939	176.909972	
53593	WK27T	0		THR_FIX	-37.924317	176.92345	
53594	WM04T	0		THR_FIX	-44.791115	171.088089	
53595	WM22T	0		THR_FIX	-44.788857	171.09523	
53596	WM09T	0		THR_FIX	-44.789925	171.08728	
53597	WM27T	0		THR_FIX	-44.791634	171.093567	
53598	WO16T	0		THR_FIX	-39.00755	177.404069	
53599	WO34T	0		THR_FIX	-39.01575	177.404714	
53600	WR06T	0		THR_FIX	-35.769875	174.357825	
53601	WR24T	0		THR_FIX	-35.768372	174.369817	
53602	WR14T	0		THR_FIX	-35.769653	174.359085	
53603	WR32T	0		THR_FIX	-35.773643	174.360977	
53604	WS04T	0		THR_FIX	-41.740281	171.572586	
53605	WS22T	0		THR_FIX	-41.733933	171.585442	
53606	WT04T	0		THR_FIX	-36.832306	175.676317	
53607	WT22T	0		THR_FIX	-36.825625	175.68855	
53608	WT16T	0		THR_FIX	-36.825436	175.679925	
53609	WT34T	0		THR_FIX	-36.831206	175.680208	
53610	WU08T	0		THR_FIX	-39.963146	175.02681	
53611	WU26T	0		THR_FIX	-39.964649	175.036911	
53612	WU11T	0		THR_FIX	-39.959772	175.018042	
53613	WU29T	0		THR_FIX	-39.967169	175.030853	
53614	WU14T	0		THR_FIX	-39.963543	175.026169	
53615	WU32T	0		THR_FIX	-39.971218	175.029617	
53616	WV13T	0		THR_FIX	-37.42749	175.950134	
53617	WV31T	0		THR_FIX	-37.43248	175.953766	
53826	QN605	0	ManualIFRImport	IFR_FIX	-45.0077777777778	168.813333333333	
53827	QN615	0	ManualIFRImport	IFR_FIX	-44.9741666666667	168.8475	
53828	QN621	0	ManualIFRImport	IFR_FIX	-44.9536111111111	168.807222222222	
53829	QN678	0	ManualIFRImport	IFR_FIX	-45.0105555555556	168.7575	
53830	QN682	0	ManualIFRImport	IFR_FIX	-45.0286111111111	168.751944444444	
53831	QN686	0	ManualIFRImport	IFR_FIX	-45.0847222222222	168.751111111111	
53832	QN690	0	ManualIFRImport	IFR_FIX	-45.1016666666667	168.750277777778	
53833	GURSU	0	ManualIFRImport	IFR_FIX	-38.9097222222222	177.285277777778	
53834	TK401	0	ManualIFRImport	IFR_FIX	-40.670036	172.845914	
53835	TK407	0	ManualIFRImport	IFR_FIX	-40.795278	172.785256	
53836	WT734	0	ManualIFRImport	IFR_FIX	-36.856803	175.415511	
53837	WT652	0	ManualIFRImport	IFR_FIX	-36.782889	175.665364	
53838	WT576	0	ManualIFRImport	IFR_FIX	-36.924175	175.534142	
53839	MO552	0	ManualIFRImport	IFR_FIX	-45.531444	167.6424	
53840	LX407	0	ManualIFRImport	IFR_FIX	-45.1947	169.395178	
53841	GT403	0	ManualIFRImport	IFR_FIX	-43.957678	170.151678	
67175	QUIGG	0	ManualIFRImport	IFR_FIX	1.075	204.231944444444	
67176	RAYOR	0	ManualIFRImport	IFR_FIX	2.42694444444444	201.347222222222	
67177	DULCE	0	ManualIFRImport	IFR_FIX	2.6225	194.089444444444	
67178	EBEBE	0	ManualIFRImport	IFR_FIX	2.60666666666667	195.37	
67284	TU426	0	ManualIFRImport	IFR_FIX	-44.1325	171.10695	
67285	TU411	0	ManualIFRImport	IFR_FIX	-44.408611	170.913331	
67286	TU537	0	ManualIFRImport	IFR_FIX	-44.684722	170.781661	
67287	TU479	0	ManualIFRImport	IFR_FIX	-44.606389	170.987778	
67288	TU593	0	ManualIFRImport	IFR_FIX	-44.484028	171.123781	
67289	TU402	0	ManualIFRImport	IFR_FIX	-44.312714	171.209014	
67290	UPVAP	0	ManualIFRImport	IFR_FIX	-41.033889	174.446389	
67291	ANGEB	0	ManualIFRImport	IFR_FIX	-46.882778	168.150278	
67292	SEBSA	0	ManualIFRImport	IFR_FIX	-46.845278	168.259167	
67293	ADGOP	0	ManualIFRImport	IFR_FIX	-35.920994	175.503156	
67294	EKODU	0	ManualIFRImport	IFR_FIX	-35.946167	175.341944	
67295	OLNAN	0	ManualIFRImport	IFR_FIX	-35.933608	175.422567	
67296	RULVU	0	ManualIFRImport	IFR_FIX	-35.992167	175.4364	
67297	OX701	0	ManualIFRImport	IFR_FIX	-36.074103	175.4558	
67298	RC401	0	ManualIFRImport	IFR_FIX	-46.8925	168.122217	
67299	LEDIP	0	ManualIFRImport	IFR_FIX	-46.868619	168.191647	
69064	RIWUT	0	ManualIFRImport	IFR_FIX	-40.6714722222222	173.997555555556	
69999	TLARP	0	ManualIFRImport	IFR_FIX	-19.7770555555556	174.340361111111	
70000	TOARP	0	ManualIFRImport	IFR_FIX	-15.5717777777778	175.629444444444	
70001	TPARP	0	ManualIFRImport	IFR_FIX	-15.9774166666667	173.791555555556	
70002	TEARP	0	ManualIFRImport	IFR_FIX	-21.37775	174.957361111111	
70056	GB401	0	ManualIFRImport	IFR_FIX	-36.24172	175.46642	
70057	GB403	0	ManualIFRImport	IFR_FIX	-36.23771	175.50366	
70058	GB408	0	ManualIFRImport	IFR_FIX	-36.2396	175.50067	
70059	OVTAP	0	ManualIFRImport	IFR_FIX	-36.7980555555556	175.783333333333	
70060	UGSAP	0	ManualIFRImport	IFR_FIX	-36.7404777777778	175.963077777778	
70061	OBKIT	0	ManualIFRImport	IFR_FIX	-36.7405555555556	175.451944444444	
70062	IGOVU	0	ManualIFRImport	IFR_FIX	-36.6629833333333	175.924647222222	
70063	OLVOL	0	ManualIFRImport	IFR_FIX	-36.8179583333333	176.001586111111	
70064	VETUM	0	ManualIFRImport	IFR_FIX	-36.7714	175.866758333333	
70065	WT423	0	ManualIFRImport	IFR_FIX	-36.7899138888889	175.808930555556	
70066	OPEKU	0	ManualIFRImport	IFR_FIX	-36.35909	174.90829	
70067	AVNEM	0	ManualIFRImport	IFR_FIX	-36.49803	174.97415	
70068	LIDGA	0	ManualIFRImport	IFR_FIX	-36.5912944444444	174.782413888889	
70069	QN569	0	ManualIFRImport	IFR_FIX	-45.15763	168.3801	
112754	GOMIK	0	ManualIFRImport	IFR_FIX	-9.46436111111111	187.061555555556	
112755	PADDY	0	added by Airways Import	IFR_FIX	-26.878953	158.420847	
112756	ELLAS	0	added by Airways Import	IFR_FIX	-29.008453	156.694178	
112757	AGTEM	0	added by Airways Import	IFR_FIX	-20.245556	177.099167	
112758	IBOKU	0	added by Airways Import	IFR_FIX	-20.276389	178.181389	
112759	ISTOS	0	added by Airways Import	IFR_FIX	-19.028333	178.396667	
112760	IGAPI	0	added by Airways Import	IFR_FIX	-18.461111	178.491944	
112761	NA	0	added by Airways Import	NDB	-18.047722	178.558861	
112762	ATOLL	0	added by Airways Import	IFR_FIX	-17.444867	180	
112763	ANBAT	0	added by Airways Import	IFR_FIX	-16.696111	-178.267778	
112764	FU	0	added by Airways Import	NDB	-8.524722	179.197778	
112765	VIRAR	0	added by Airways Import	IFR_FIX	-24.793333	167.741667	
112766	PUMIS	0	added by Airways Import	IFR_FIX	-5	-153.061667	
112767	RUMIX	0	added by Airways Import	IFR_FIX	-27.126944	163	
112768	LHI	0	added by Airways Import	NDB	-31.528917	159.072944	
112769	DUNAK	0	added by Airways Import	IFR_FIX	-21.427569	180	
112770	MEVEP	0	added by Airways Import	IFR_FIX	-15	-155.21	
112771	HOI	0	added by Airways Import	VOR	-13.239583	-176.201833	
112772	NILAX	0	added by Airways Import	IFR_FIX	-22.08	174.071667	
112773	TAPAP	0	added by Airways Import	IFR_FIX	-18.006667	-151.648333	
112774	BAXIL	0	added by Airways Import	IFR_FIX	-13.021036	-176.998014	
112775	WACOS	0	added by Airways Import	IFR_FIX	-1.270556	-164	
112776	SUGNI	0	added by Airways Import	IFR_FIX	-19.572222	-178.492778	
112777	ELDOG	0	added by Airways Import	IFR_FIX	-18.074722	-178.265278	
112778	ATURE	0	added by Airways Import	IFR_FIX	-17.723611	-151.691667	
112779	MIKOP	0	added by Airways Import	IFR_FIX	-17.852778	-151.661667	
112780	PAGRA	0	added by Airways Import	IFR_FIX	-18.403056	-178.264167	
112781	VENAN	0	added by Airways Import	IFR_FIX	-19.755556	175.848889	
112782	VIPOB	0	added by Airways Import	IFR_FIX	-19.023333	176.395	
112783	VIBEX	0	added by Airways Import	IFR_FIX	-18.245833	176.965833	
112784	NN	0	added by Airways Import	VOR	-17.654722	177.395833	
112785	LEBUT	0	added by Airways Import	IFR_FIX	-17.479167	178.380833	
112786	LUPLO	0	added by Airways Import	IFR_FIX	-17.345	179.115	
112787	LAPUM	0	added by Airways Import	IFR_FIX	-16.614167	-178.268056	
112788	OPERU	0	added by Airways Import	IFR_FIX	-17.32	-151.683611	
112789	DOVOM	0	added by Airways Import	IFR_FIX	-28.672992	163	
112790	SCUBA	0	added by Airways Import	IFR_FIX	-23.975	166.668333	
112791	MAITO	0	added by Airways Import	IFR_FIX	-18.300833	-151.548611	
112792	TESAS	0	added by Airways Import	IFR_FIX	-33.347386	159.825686	
112793	SABUB	0	added by Airways Import	IFR_FIX	-18.520556	-151.434722	
112794	TEKOT	0	added by Airways Import	IFR_FIX	-18.805	-151.239167	
112795	GOKIT	0	added by Airways Import	IFR_FIX	-16.256111	-178.268333	
112796	NONON	0	added by Airways Import	IFR_FIX	-23.325	169.875	
112797	COOPS	0	added by Airways Import	IFR_FIX	-41.465086	157.833483	
112798	TUBBY	0	added by Airways Import	IFR_FIX	-40.898833	160.710317	
112799	WALTZ	0	added by Airways Import	IFR_FIX	-35.780819	158.082042	
112800	GILLY	0	added by Airways Import	IFR_FIX	-40.378011	156.779158	
112801	VELKU	0	added by Airways Import	IFR_FIX	-37.072492	158.500064	
112802	FONLO	0	added by Airways Import	IFR_FIX	-43.481128	157.774517	
112803	BOKED	0	added by Airways Import	IFR_FIX	-37.527889	158.186083	
112804	MIKEL	0	added by Airways Import	IFR_FIX	-38.595775	157.534625	
112805	AKALU	0	added by Airways Import	IFR_FIX	-34.375139	155.163917	
112806	SMIFF	0	added by Airways Import	IFR_FIX	-42.158556	156.646533	
112807	JUMPA	0	added by Airways Import	IFR_FIX	-35.099533	159.194764	
117366	ABAXO	0		IFR_FIX	-43.1911166666667	171.391461111111	
117367	ABTOL	0		IFR_FIX	-40.5866888888889	175.657202777778	
117368	ABTUV	0		IFR_FIX	-37.9652166666667	176.520866666667	
117369	ABUOY	0		IFR_FIX	-36.7265888888889	174.866	
117370	ABVIM	0		IFR_FIX	-43.4638083333333	172.777783333333	
117371	ABVUD	0		IFR_FIX	-35.3857861111111	174.536133333333	
117372	ADBAD	0		IFR_FIX	-45.6921333333333	170.534816666667	
117373	ADBET	0		IFR_FIX	-37.7090861111111	175.301852777778	
117374	ADBOM	0		IFR_FIX	-41.5218305555556	173.794433333333	
117375	ADGAT	0		IFR_FIX	-39.9937222222222	175.221680555556	
117376	ADGIN	0		IFR_FIX	-39.7380583333333	176.568891666667	
117377	ADGOP	0		IFR_FIX	-35.9209944444444	175.503155555556	
117378	ADKAG	0		IFR_FIX	-38.2149111111111	176.163333333333	
117379	ADKES	0		IFR_FIX	-35.8330111111111	174.248777777778	
117380	ADKIS	0		IFR_FIX	-40.006825	175.385	
117381	ADKUM	0		IFR_FIX	-36.9757361111111	174.917313888889	
117382	ADLAK	0		IFR_FIX	-41.3320833333333	174.958672222222	
117383	ADLAM	0		IFR_FIX	-35.3633055555556	173.568036111111	
117384	ADLED	0		IFR_FIX	-46.029525	169.870175	
117385	ADLIB	0		IFR_FIX	-38.6099055555556	177.821052777778	
117386	ADLUP	0		IFR_FIX	-45.3781388888889	169.844811111111	
117387	ADMOG	0		IFR_FIX	-46.0583638888889	169.174202777778	
117388	ADNAV	0		IFR_FIX	-45.9218277777778	170.556322222222	
117389	ADNOG	0		IFR_FIX	-37.0983194444444	174.922441666667	
117390	ADNUD	0		IFR_FIX	-36.2703638888889	175.428952777778	
117391	ADRAD	0		IFR_FIX	-39.4740527777778	175.162030555556	
117392	AFTON	0		IFR_FIX	-45.1235222222222	168.489922222222	
117393	AGAXA	0		IFR_FIX	-40.9893277777778	174.795144444444	
117394	AGESO	0		IFR_FIX	-45.9711138888889	170.108202777778	
117395	AGETO	0		IFR_FIX	-37.8292777777778	175.170652777778	
117396	AGPUM	0		IFR_FIX	-36.7481444444444	175.782044444444	
117397	AGRAL	0		IFR_FIX	-43.5552388888889	172.408813888889	
117398	AGRIP	0		IFR_FIX	-42.5606083333333	171.146011111111	
117399	AGSEV	0		IFR_FIX	-36.7668666666667	174.509219444444	
117400	AGSOP	0		IFR_FIX	-41.1535805555556	174.615688888889	
117401	AGTAM	0		IFR_FIX	-45.0432277777778	169.008402777778	
117402	AGTID	0		IFR_FIX	-38.844925	177.305855555556	
117403	AGTUR	0		IFR_FIX	-42.6107305555556	171.370244444444	
117404	AGULA	0		IFR_FIX	-37.7223777777778	175.339388888889	
117405	AGUPI	0		IFR_FIX	-40.1187138888889	175.058061111111	
117406	AKABA	0		IFR_FIX	-38.9837833333333	175.870738888889	
117407	AKADU	0		IFR_FIX	-40.8858527777778	174.707486111111	
117408	AKAMO	0		IFR_FIX	-43.8903888888889	172.299194444444	
117409	AKAVI	0		IFR_FIX	-39.9996666666667	174.263802777778	
117410	AKBAM	0		IFR_FIX	-37.0014888888889	174.503855555556	
117411	AKBAP	0		IFR_FIX	-40.9656027777778	173.552316666667	
117412	AKBOB	0		IFR_FIX	-44.1994416666667	167.949638888889	
117413	AKBUM	0		IFR_FIX	-44.8089472222222	167.262702777778	
117414	AKDAS	0		IFR_FIX	-45.7385638888889	170.387022222222	
117415	AKDEN	0		IFR_FIX	-43.8359888888889	171.855802777778	
117416	AKDOL	0		IFR_FIX	-37.9106027777778	174.963669444444	
117417	AKDUX	0		IFR_FIX	-45.0319305555556	169.056227777778	
117418	AKELA	0		IFR_FIX	-37.2746361111111	174.416372222222	
117419	AKINA	0		IFR_FIX	-39.6198472222222	176.850588888889	
117420	AKLAR	0		IFR_FIX	-46.0453166666667	169.949347222222	
117421	AKMAD	0		IFR_FIX	-44.5338777777778	169.087755555556	
117422	AKMAG	0		IFR_FIX	-38.5231222222222	176.353783333333	
117423	AKMUM	0		IFR_FIX	-44.4494111111111	171.379322222222	
117424	AKNES	0		IFR_FIX	-39.1584805555556	176.123888888889	
117425	AKNIN	0		IFR_FIX	-40.3899305555556	175.430508333333	
117426	AKNOP	0		IFR_FIX	-39.1663083333333	175.24705	
117427	AKOMI	0		IFR_FIX	-45.5556416666667	169.330105555556	
117428	AKPIN	0		IFR_FIX	-46.0879805555556	169.474338888889	
117429	AKROV	0		IFR_FIX	-36.9510472222222	174.899325	
117430	AKSEM	0		IFR_FIX	-41.5749416666667	172.2172	
117431	AKVAR	0		IFR_FIX	-36.7700083333333	174.501980555556	
117432	ALADA	0		IFR_FIX	-41.8370027777778	172.692675	
117433	ALBAD	0		IFR_FIX	-43.5996222222222	172.403886111111	
117434	ALBOX	0		IFR_FIX	-46.190275	169.535772222222	
117435	ALDEV	0		IFR_FIX	-45.4277	168.100869444444	
117436	ALMAN	0		IFR_FIX	-45.1585055555556	171.077188888889	
117437	AMOKO	0		IFR_FIX	-44.7755055555556	171.085794444444	
117438	AMURI	0		IFR_FIX	-38.3781444444444	176.019238888889	
117439	AMVIX	0		IFR_FIX	-46.6085555555556	168.37145	
117440	ANBIG	0		IFR_FIX	-45.9454722222222	169.991508333333	
117441	ANDEP	0		IFR_FIX	-42.8741416666667	170.850788888889	
117442	ANDOM	0		IFR_FIX	-39.2464222222222	174.340702777778	
117443	ANGAX	0		IFR_FIX	-43.9461305555556	171.176847222222	
117444	ANGEB	0		IFR_FIX	-46.8828138888889	168.15035	
117445	ANGIR	0		IFR_FIX	-43.4924444444444	172.687194444444	
117446	ANGOT	0		IFR_FIX	-45.6853194444444	169.648738888889	
117447	ANGUL	0		IFR_FIX	-45.2508055555556	168.234297222222	
117448	ANITU	0		IFR_FIX	-41.4238138888889	172.994313888889	
117449	ANKIL	0		IFR_FIX	-36.8198444444444	175.0332	
117450	ANOKU	0		IFR_FIX	-40.8124805555556	175.516075	
117451	ANOPA	0		IFR_FIX	-46.0873916666667	168.425666666667	
117452	ANPAR	0		IFR_FIX	-41.2585305555556	173.12785	
117453	ANPOV	0		IFR_FIX	-44.6939138888889	168.987313888889	
117454	ANPUG	0		IFR_FIX	-40.3218972222222	175.163516666667	
117455	ANSER	0		IFR_FIX	-37.3437833333333	174.881888888889	
117456	ANSIS	0		IFR_FIX	-41.5407083333333	171.693755555556	
117457	ANULU	0		IFR_FIX	-43.4741861111111	172.387169444444	
117458	APABO	0		IFR_FIX	-36.1954222222222	174.560375	
117459	APASA	0		IFR_FIX	-42.78385	171.070033333333	
117460	APENI	0		IFR_FIX	-44.1674166666667	170.379719444444	
117461	APITI	0		IFR_FIX	-39.9761805555556	175.847105555556	
117462	APORO	0		IFR_FIX	-36.7803027777778	175.860488888889	
117463	APUNO	0		IFR_FIX	-37.5495444444444	175.780708333333	
117464	ARADI	0		IFR_FIX	-37.1494611111111	173.447863888889	
117465	AREDU	0		IFR_FIX	-41.7460083333333	171.816741666667	
117466	ARETI	0		IFR_FIX	-39.3714361111111	175.340725	
117467	ARIGU	0		IFR_FIX	-44.8188055555556	169.524852777778	
117468	ARIKA	0		IFR_FIX	-38.2680472222222	176.253966666667	
117469	AROPA	0		IFR_FIX	-39.3038305555555	176.96305	
117470	ARROW	0		IFR_FIX	-35	173.833333333333	
117471	ASEXO	0		IFR_FIX	-36.1957694444444	175.579852777778	
117472	ASULA	0		IFR_FIX	-45.0943527777778	168.684580555556	
117473	ATAMA	0		IFR_FIX	-37.1223916666667	174.696566666667	
117474	ATAPO	0		IFR_FIX	-41.6277027777778	172.720105555556	
117475	ATBUB	0		IFR_FIX	-42.9168888888889	173.602833333333	
117476	ATGUB	0		IFR_FIX	-45.9522027777778	170.341011111111	
117477	ATHOL	0		IFR_FIX	-45.5995861111111	168.585116666667	
117478	ATIKI	0		IFR_FIX	-44.0771027777778	170.8076	
117479	ATKIL	0		IFR_FIX	-44.8306611111111	169.243636111111	
117480	ATKUK	0		IFR_FIX	-37.3064805555556	175.994305555556	
117481	ATLAK	0		IFR_FIX	-44.1954472222222	170.295677777778	
117482	ATMAS	0		IFR_FIX	-44.1468638888889	170.180027777778	
117483	ATMOV	0		IFR_FIX	-38.2368972222222	175.174591666667	
117484	ATNUV	0		IFR_FIX	-39.4193361111111	174.276169444444	
117485	ATOLI	0		IFR_FIX	-37.5858083333333	174.886305555556	
117486	ATPUL	0		IFR_FIX	-37.5140916666667	175.318013888889	
117487	ATRAG	0		IFR_FIX	-44.9224722222222	168.893522222222	
117488	ATRES	0		IFR_FIX	-41.1925	173.388930555556	
117489	ATRIM	0		IFR_FIX	-41.0254972222222	174.137666666667	
117490	ATRUG	0		IFR_FIX	-38.7364972222222	174.458169444444	
117491	ATSAT	0		IFR_FIX	-43.5837944444445	172.352322222222	
117492	ATSOK	0		IFR_FIX	-44.3325472222222	171.452744444444	
117493	ATSUN	0		IFR_FIX	-41.5768444444444	175.496891666667	
117494	ATVOR	0		IFR_FIX	-44.5451055555556	169.454405555556	
117495	ATVOX	0		IFR_FIX	-41.0173055555556	175.881205555556	
117496	ATVUP	0		IFR_FIX	-44.9796333333333	169.068627777778	
117497	AVBAS	0		IFR_FIX	-45.9738194444444	168.927997222222	
117498	AVBES	0		IFR_FIX	-36.3720888888889	174.558236111111	
117499	AVDAT	0		IFR_FIX	-36.7912777777778	174.882102777778	
117500	AVDEK	0		IFR_FIX	-44.9816861111111	168.445863888889	
117501	AVDID	0		IFR_FIX	-43.4403805555555	172.275652777778	
117502	AVGAM	0		IFR_FIX	-44.4993916666667	171.381583333333	
117503	AVGER	0		IFR_FIX	-44.9616944444444	168.483822222222	
117504	AVGOS	0		IFR_FIX	-42.3935166666667	173.750788888889	
117505	AVGUV	0		IFR_FIX	-40.4916888888889	175.602761111111	
117506	AVKEX	0		IFR_FIX	-41.1858444444444	174.362377777778	
117507	AVKIN	0		IFR_FIX	-36.2505555555556	175.58895	
117508	AVLOR	0		IFR_FIX	-39.9361555555556	174.797041666667	
117509	AVMAK	0		IFR_FIX	-41.9016111111111	171.447683333333	
117510	AVMEB	0		IFR_FIX	-38.8408833333333	177.391027777778	
117511	AVNEM	0		IFR_FIX	-36.4980277777778	174.973319444444	
117512	AVNOP	0		IFR_FIX	-43.2550888888889	172.444561111111	
117513	AVOCA	0		IFR_FIX	-43.1316777777778	171.80675	
117514	AVPOD	0		IFR_FIX	-41.3202111111111	174.340447222222	
117515	BASEP	0		IFR_FIX	-40.0471638888889	175.169736111111	
117516	BASIV	0		IFR_FIX	-36.3966888888889	173.697869444444	
117517	BASOS	0		IFR_FIX	-45.5391527777778	169.322813888889	
117518	BASOT	0		IFR_FIX	-41.475375	173.723436111111	
117519	BATAT	0		IFR_FIX	-37.7445055555556	175.921147222222	
117520	BATOS	0		IFR_FIX	-36.8910527777778	173.994072222222	
117521	BATUP	0		IFR_FIX	-36.843375	175.820519444444	
117522	BAVEM	0		IFR_FIX	-43.2740305555556	172.340027777778	
117523	BAXAN	0		IFR_FIX	-41.2660305555556	174.726997222222	
117524	BAXOV	0		IFR_FIX	-41.2411833333333	174.527683333333	
117525	BAYES	0		IFR_FIX	-36.6707222222222	174.833977777778	
117526	BAZEN	0		IFR_FIX	-36.8919277777778	174.837705555556	
117527	BEBER	0		IFR_FIX	-38.15695	175.185238888889	
117528	BEDAV	0		IFR_FIX	-42.7339388888889	170.728288888889	
117529	BEDUL	0		IFR_FIX	-40.1789388888889	174.990677777778	
117530	BEGAT	0		IFR_FIX	-45.9181444444444	170.5264	
117531	BEGMU	0		IFR_FIX	-44.3383888888889	170.473116666667	
117532	BEKAK	0		IFR_FIX	-37.7211194444444	175.255211111111	
117533	BEKNO	0		IFR_FIX	-44.5454722222222	169.280305555556	
117534	BEKTI	0		IFR_FIX	-43.5231388888889	172.492594444444	
117535	BELEE	0		IFR_FIX	-42.9923444444444	171.509430555556	
117536	BELET	0		IFR_FIX	-37.6590722222222	176.399841666667	
117537	BELRA	0		IFR_FIX	-36.7054305555556	174.314116666667	
117538	BELVO	0		IFR_FIX	-40.1005833333333	175.117708333333	
117539	BEMAL	0		IFR_FIX	-41.5276972222222	173.685438888889	
117540	BEMLI	0		IFR_FIX	-39.1067888888889	173.977616666667	
117541	BENRU	0		IFR_FIX	-45.8871166666667	170.286925	
117542	BENVU	0		IFR_FIX	-40.7326611111111	172.815613888889	
117543	BEPNI	0		IFR_FIX	-41.2884333333333	173.056811111111	
117544	BERPI	0		IFR_FIX	-37.5618888888889	175.951811111111	
117545	BERRY	0		IFR_FIX	-39.1936638888889	176.779086111111	
117546	BESMA	0		IFR_FIX	-37.7794277777778	176.755297222222	
117547	BESMO	0		IFR_FIX	-45.0054861111111	169.551016666667	
117548	BETKI	0		IFR_FIX	-36.4094722222222	175.321880555556	
117549	BETPA	0		IFR_FIX	-36.2689944444444	174.87445	
117550	BETSU	0		IFR_FIX	-35.9892972222222	174.672691666667	
117551	BEVER	0		IFR_FIX	-39.2838055555556	177.238763888889	
117552	BEVKO	0		IFR_FIX	-44.5993055555556	167.346366666667	
117553	BIBMA	0		IFR_FIX	-35.3119944444444	173.639925	
117554	BIDEK	0		IFR_FIX	-40.2451861111111	175.947925	
117555	BIDEL	0		IFR_FIX	-45.4082472222222	171.100308333333	
117556	BIDEV	0		IFR_FIX	-43.32995	172.596022222222	
117557	BIDIS	0		IFR_FIX	-46.4724055555556	168.48895	
117558	BIDKO	0		IFR_FIX	-37.7413555555556	175.422666666667	
117559	BIDKU	0		IFR_FIX	-46.2885027777778	168.764272222222	
117560	BIDNI	0		IFR_FIX	-44.249625	171.440972222222	
117561	BIGAP	0		IFR_FIX	-36.4419555555556	175.203619444444	
117562	BIGAR	0		IFR_FIX	-45.7461166666667	170.497527777778	
117563	BIGUL	0		IFR_FIX	-36.6061916666667	173.952744444444	
117564	BIKOS	0		IFR_FIX	-44.2499527777778	167.8124	
117565	BIKOT	0		IFR_FIX	-37.4616138888889	175.742819444444	
117566	BILOK	0		IFR_FIX	-38.0784777777778	175.430897222222	
117567	BIMAX	0		IFR_FIX	-46.204625	169.231755555556	
117568	BINIT	0		IFR_FIX	-40.6017944444444	175.157922222222	
117569	BINOB	0		IFR_FIX	-46.2034305555556	168.516313888889	
117570	BIPON	0		IFR_FIX	-35.4126416666667	173.985513888889	
117571	BIPUV	0		IFR_FIX	-45.989925	169.896202777778	
117572	BIRAX	0		IFR_FIX	-35.9055833333333	174.474619444444	
117573	BISEB	0		IFR_FIX	-41.7746611111111	173.070327777778	
117574	BISUP	0		IFR_FIX	-43.2916972222222	172.004316666667	
117575	BITIL	0		IFR_FIX	-39.7357277777778	176.325863888889	
117576	BIVAB	0		IFR_FIX	-36.3941472222222	174.532902777778	
117577	BIVER	0		IFR_FIX	-40.7979361111111	173.233816666667	
117578	BIXIX	0		IFR_FIX	-43.5649138888889	172.630133333333	
117579	BLUNT	0		IFR_FIX	-43.0795166666667	172.516583333333	
117580	BOBIT	0		IFR_FIX	-40.0850916666667	175.243158333333	
117581	BODIM	0		IFR_FIX	-41.5730527777778	174.027461111111	
117582	BOGUN	0		IFR_FIX	-36.8021666666667	173.381027777778	
117583	BOKAV	0		IFR_FIX	-44.1118611111111	168.064547222222	
117584	BOKUL	0		IFR_FIX	-38.9823027777778	174.0406	
117585	BOLOG	0		IFR_FIX	-37.983425	175.202088888889	
117586	BOLOR	0		IFR_FIX	-36.479075	174.739388888889	
117587	BOLOX	0		IFR_FIX	-41.1337972222222	173.897511111111	
117588	BOLUB	0		IFR_FIX	-43.5520361111111	172.609216666667	
117589	BOMTU	0		IFR_FIX	-43.0157972222222	172.462147222222	
117590	BONKO	0		IFR_FIX	-36.8079194444444	174.223355555556	
117591	BONLI	0		IFR_FIX	-37.9572472222222	176.404405555556	
117592	BORLU	0		IFR_FIX	-39.1956388888889	174.960419444444	
117593	BORVA	0		IFR_FIX	-36.7957583333333	175.801283333333	
117594	BOSLA	0		IFR_FIX	-42.3036888888889	171.650386111111	
117595	BOTKA	0		IFR_FIX	-46.2289222222222	169.569886111111	
117596	BOVRU	0		IFR_FIX	-36.5509083333333	175.201947222222	
117597	BRETT	0		IFR_FIX	-35.1674111111111	174.229347222222	
117598	BRILL	0		IFR_FIX	-39.8151222222222	174.191461111111	
117599	BROAD	0		IFR_FIX	-35.2608916666667	173.393436111111	
117600	BROOK	0		IFR_FIX	-37.13805	174.813847222222	
117601	BRUDA	0		IFR_FIX	-41.0029888888889	174.509036111111	
117602	BUBKU	0		IFR_FIX	-37.0207722222222	175.023488888889	
117603	BUDEN	0		IFR_FIX	-38.0416916666667	175.268658333333	
