140	2	2	TW	PULOS	PULOS	H	IFR_FIX	-20.0300277777778	-159.815563888889	0	0	20
141	3	2	TW	AI	AI NDB	H	NDB	-18.8247222222222	-159.773333333333	0	0	20
142	4	2	TW	ORARA	ORARA	H	IFR_FIX	-15	-159.524705555556	1600	1600	20
143	5	2	TW	OTURI	OTURI	H	IFR_FIX	-10	-159.301663888889	0	0	20
144	6	2	TW	RAMIZ	RAMIZ	H	IFR_FIX	-5	-159.086666666667	0	0	20
145	7	3	TW	RAYOR	RAYOR	H	IFR_FIX	2.42694444444444	201.347222222222	0	0	20
146	0	2	TW	RG	RG VOR	H	VOR	-21.2016666666667	-159.814444444444	0	0	21
147	1	2	TW	GUTMA	GUTMA	H	IFR_FIX	-21.2785388888889	-161.045366666667	0	0	21
148	2	2	TW	NOPAN	NOPAN	H	IFR_FIX	-21.3691777777778	-165	0	0	21
149	3	2	TW	VISIK	VISIK	H	IFR_FIX	-21.3549472222222	-171.771758333333	3200	3200	21
150	4	2	TW	AGEXO	AGEXO	H	IFR_FIX	-21.2964861111111	-173.803963888889	0	0	21
151	5	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	0	0	21
152	6	2	TW	HOBAT	HOBAT	H	IFR_FIX	-20.6634333333333	-176.325819444444	0	0	21
153	7	2	TW	TAXIS	TAXIS	H	IFR_FIX	-20.0016666666667	-177.636944444444	0	0	21
154	8	3	TW	SUGNI	SUGNI	H	IFR_FIX	-19.572222	-178.492778	0	0	21
155	0	3	TW	ELDOG	ELDOG	H	IFR_FIX	-18.074722	-178.265278	0	0	22
156	1	2	TW	VIMEK	VIMEK	H	IFR_FIX	-18.1488861111111	-176.811058333333	0	0	22
157	2	2	TW	LASEN	LASEN	H	IFR_FIX	-18.2263888888889	-175	0	0	22
158	3	2	TW	LUTRA	LUTRA	H	IFR_FIX	-18.3519444444444	-170	0	0	22
159	4	2	TW	LUGLA	LUGLA	H	IFR_FIX	-18.3472	-165	0	0	22
160	5	2	TW	LEMUN	LEMUN	H	IFR_FIX	-18.0684888888889	-157	0	0	22
161	6	3	TW	ATURE	ATURE	H	IFR_FIX	-17.723611	-151.691667	0	0	22
162	0	3	TW	MIKOP	MIKOP	H	IFR_FIX	-17.852778	-151.661667	0	0	23
163	1	2	TW	GUBKA	GUBKA	H	IFR_FIX	-18.5243166666667	-157	0	0	23
164	2	3	TW	AI	AI NDB	H	NDB	-18.8247222222222	-159.773333333333	1600	1600	23
165	3	2	TW	GODAB	GODAB	H	IFR_FIX	-19.0216861111111	-165	1600	1600	23
166	4	2	TW	NU	NU NDB	H	NDB	-19.0747166666667	-169.915263888889	1500	1500	23
167	5	2	TW	PALMI	PALMI	H	IFR_FIX	-18.7097972222222	-175	1500	1500	23
